Input1     Input2                 Output1    Output2    Output3                            alpha     beta       gamma      F        g        Type  Re Tlo     Thi   Fo   N  V  R
## Carbon
C          C                      C2         Photon                                        4.360e-18  0.350e+00  1.613e+02 1.00e+01 0.00e+00 logn  6     10    280  3    92 1  1
C          CO                     C2         O                                             5.430e-07 -1.500e+00  5.720e+04 1.00e+01 0.00e+00 logn  6     10    280  3    23 2  1
C          C2                     C3         Photon                                        1.000e-17  0.000e+00  0.000e+00 2.00e-16 0.00e+00 unif  6     10    300  3     8 1  2
C          C3                     C4         Photon                                        4.000e-14 -1.000e+00  0.000e+00 3.00e-14 0.00e+00 unif  6     10    300  3   239 1  2
#C2         C2                     C4         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C          C4                     C2         C3                                            1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C          O2                     CO         O                                             2.460e-12  1.500e+00 -6.130e+02 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2 
#C          O+                     CO+        Photon                                        3.140e-18 -0.100e+00  6.800e+01 0.00e+00 0.00e+00 unif  0     10    100  3
#C2+        O                      CO+        C                                             3.100e-10  0.000e+00  0.000e+00 0.00e+00 0.00e+00 unif  0     10    100  3
###MadCChainsYo:Cn,n>4
#C          C4                     C5         Photon                                        1.000e-13  0.000e+00  0.000e+00 3.00e-14 0.00e+00 unif  6     10    300  3     9 1  2
#C          C5                     C6         Photon                                        1.000e-10  0.000e+00  0.000e+00 3.00e-14 0.00e+00 unif  6     10    300  3     9 1  2
#C          C6                     C7         Photon                                        1.000e-13  0.000e+00  0.000e+00 3.00e-14 0.00e+00 unif  6     10    300  3     9 1  2
#C          C7                     C8         Photon                                        1.000e-10  0.000e+00  0.000e+00 3.00e-14 0.00e+00 unif  6     10    300  3     9 1  2
#C          C8                     C9         Photon                                        1.000e-13  0.000e+00  0.000e+00 3.00e-14 0.00e+00 unif  6     10    300  3     9 1  2
